Date,Asset,Return
2014-11-30,Gold,-0.00488197260677703
2014-12-31,Gold,0.013112132840068735
2015-01-31,Gold,0.08689905756357263
2015-02-28,Gold,-0.05905219494812319
2015-03-31,Gold,-0.021522037888980217
2015-04-30,Gold,-0.0016716737223684275
2015-05-31,Gold,0.005552104050766671
2015-06-30,Gold,-0.015162101232906178
2015-07-31,Gold,-0.06620986259282224
2015-08-31,Gold,0.03707232801234017
2015-09-30,Gold,-0.01801138660144541
2015-10-31,Gold,0.022833636790845047
2015-11-30,Gold,-0.06752062833262484
2015-12-31,Gold,-0.004513334897339294
2016-01-31,Gold,0.05410997351969926
2016-02-29,Gold,0.10930343875618398
2016-03-31,Gold,-0.008428860461434318
2016-04-30,Gold,0.051088083708025867
2016-05-31,Gold,-0.06138296703293311
2016-06-30,Gold,0.08969501879279118
2016-07-31,Gold,0.01984656031160892
2016-08-31,Gold,-0.03256316550912575
2016-09-30,Gold,0.006892135107908315
2016-10-31,Gold,-0.02944919584699579
2016-11-30,Gold,-0.08356570639157301
2016-12-31,Gold,-0.019149882681417818
2017-01-31,Gold,0.05419215772584596
2017-02-28,Gold,0.031847686784806095
2017-03-31,Gold,-0.00427746474772539
2017-04-30,Gold,0.01726748147982482
2017-05-31,Gold,-0.0012419798017191397
2017-06-30,Gold,-0.02155534773928114
2017-07-31,Gold,0.02313170169958645
2017-08-31,Gold,0.04198757511241591
2017-09-30,Gold,-0.03369891808976022
2017-10-31,Gold,-0.007484813689786707
2017-11-30,Gold,0.003563440057186007
2017-12-31,Gold,0.021057003170010358
2018-01-31,Gold,0.03234937283169237
2018-02-28,Gold,-0.020759902030566435
2018-03-31,Gold,0.006320007324218668
2018-04-30,Gold,-0.009539745360543916
2018-05-31,Gold,-0.011959209467577336
2018-06-30,Gold,-0.03614944763120931
2018-07-31,Gold,-0.022418909632539674
2018-08-31,Gold,-0.021381117106768266
2018-09-30,Gold,-0.006607347245927042
2018-10-31,Gold,0.02119545356837582
2018-11-30,Gold,0.003386881324189961
2018-12-31,Gold,0.04942010593064916
2019-01-31,Gold,0.028865979381443196
2019-02-28,Gold,-0.006092201492829408
2019-03-31,Gold,-0.01596899557748621
2019-04-30,Gold,-0.006638842503124187
2019-05-31,Gold,0.017574298155486723
2019-06-30,Gold,0.08002914919848991
2019-07-31,Gold,7.514839229982861e-05
2019-08-31,Gold,0.0791231345612986
2019-09-30,Gold,-0.0339478600543478
2019-10-31,Gold,0.02563546974700759
2019-11-30,Gold,-0.03208588289288572
2019-12-31,Gold,0.03655877893383952
2020-01-31,Gold,0.04499655849690343
2020-02-29,Gold,-0.006361728631845698
2020-03-31,Gold,-0.002224031676743232
2020-04-30,Gold,0.07261060302877431
2020-05-31,Gold,0.02588161543682088
2020-06-30,Gold,0.02737702630176453
